WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.12, 3.14)
    startup-library-setup ..........................: (21313.37, 22009.63)
    startup-program-setup ..........................: (47.12, 48.27)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.83, 34.16)
    startup-initialize-megatron ....................: (6467.82, 7164.66)
    startup-set-jit-fusion-options .................: (2107.98, 2582.12)
    all-reduce-start-timestamps-tensor .............: (1.03, 477.25)
    startup-megatron-init-local ....................: (9084.65, 9782.73)
    startup-megatron-init-global ...................: (31143.82, 31143.87)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (2303.46, 2303.81)
    train/valid/test-data-iterators-setup ..........: (974.00, 1048.35)
 [2026-05-21 00:03:46.997880] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 69309.3 | throughput per GPU (TFLOP/s/GPU): 372.3 | tokens/sec/GPU: 1891 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.185007E+01 | loss scale: 1.0 | grad norm: 14.719 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:04:52.794412] iteration        2/      50 | consumed samples:          512 | elapsed time per iteration (ms): 67552.5 | throughput per GPU (TFLOP/s/GPU): 381.9 | tokens/sec/GPU: 1940 | learning rate: 6.000000E-05 | global batch size:   256 | lm loss: 1.184949E+01 | loss scale: 1.0 | grad norm: 12.785 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:05:58.426774] iteration        3/      50 | consumed samples:          768 | elapsed time per iteration (ms): 65632.2 | throughput per GPU (TFLOP/s/GPU): 393.1 | tokens/sec/GPU: 1997 | learning rate: 9.000000E-05 | global batch size:   256 | lm loss: 2.070334E+01 | loss scale: 1.0 | grad norm: 548.234 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:07:04.117358] iteration        4/      50 | consumed samples:         1024 | elapsed time per iteration (ms): 65690.3 | throughput per GPU (TFLOP/s/GPU): 392.8 | tokens/sec/GPU: 1995 | learning rate: 1.200000E-04 | global batch size:   256 | lm loss: 1.360156E+01 | loss scale: 1.0 | grad norm: 359.854 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:08:09.254704] iteration        5/      50 | consumed samples:         1280 | elapsed time per iteration (ms): 65137.1 | throughput per GPU (TFLOP/s/GPU): 396.1 | tokens/sec/GPU: 2012 | learning rate: 1.500000E-04 | global batch size:   256 | lm loss: 2.330496E+01 | loss scale: 1.0 | grad norm: 391.475 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:09:14.108082] iteration        6/      50 | consumed samples:         1536 | elapsed time per iteration (ms): 64853.0 | throughput per GPU (TFLOP/s/GPU): 397.8 | tokens/sec/GPU: 2021 | learning rate: 1.800000E-04 | global batch size:   256 | lm loss: 4.842384E+01 | loss scale: 1.0 | grad norm: 301.823 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:10:18.632541] iteration        7/      50 | consumed samples:         1792 | elapsed time per iteration (ms): 64524.2 | throughput per GPU (TFLOP/s/GPU): 399.9 | tokens/sec/GPU: 2031 | learning rate: 2.100000E-04 | global batch size:   256 | lm loss: 1.968294E+01 | loss scale: 1.0 | grad norm: 59.635 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:11:23.155899] iteration        8/      50 | consumed samples:         2048 | elapsed time per iteration (ms): 64523.0 | throughput per GPU (TFLOP/s/GPU): 399.9 | tokens/sec/GPU: 2031 | learning rate: 2.400000E-04 | global batch size:   256 | lm loss: 1.572354E+01 | loss scale: 1.0 | grad norm: 6.441 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:12:27.532908] iteration        9/      50 | consumed samples:         2304 | elapsed time per iteration (ms): 64376.7 | throughput per GPU (TFLOP/s/GPU): 400.8 | tokens/sec/GPU: 2036 | learning rate: 2.700000E-04 | global batch size:   256 | lm loss: 1.653557E+01 | loss scale: 1.0 | grad norm: 34.841 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:13:31.909942] iteration       10/      50 | consumed samples:         2560 | elapsed time per iteration (ms): 64376.8 | throughput per GPU (TFLOP/s/GPU): 400.8 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.340658E+01 | loss scale: 1.0 | grad norm: 37.238 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 00:14:36.272583] iteration       11/      50 | consumed samples:         2816 | elapsed time per iteration (ms): 64362.6 | throughput per GPU (TFLOP/s/GPU): 400.9 | tokens/sec/GPU: 2036 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.122846E+01 | loss scale: 1.0 | grad norm: 18.394 | number of skipped iterations:   0 | number of nan iterations:   0 |
