WARNING: one_logger package is required to enable e2e metrics tracking. please go to https://confluence.nvidia.com/display/MLWFO/Package+Repositories for details to install it
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    startup-program-entry-spread ...................: (0.20, 4.58)
    startup-library-setup ..........................: (21008.39, 25352.66)
    startup-program-setup ..........................: (46.92, 49.42)
    startup-in-process-setup .......................: (0.00, 0.00)
    startup-in-job-setup ...........................: (32.34, 33.98)
    startup-initialize-megatron ....................: (2931.62, 7275.44)
    startup-set-jit-fusion-options .................: (2072.24, 2720.95)
    all-reduce-start-timestamps-tensor .............: (1.32, 650.10)
    startup-megatron-init-local ....................: (5687.85, 10030.06)
    startup-megatron-init-global ...................: (31089.92, 31089.99)
INFO:megatron.core.timers:(min, max) time across ranks (ms):
    model-and-optimizer-setup ......................: (3419.65, 3420.05)
    train/valid/test-data-iterators-setup ..........: (1094.10, 1168.88)
 [2026-05-21 03:55:34.306579] iteration        1/      50 | consumed samples:          256 | elapsed time per iteration (ms): 105210.4 | throughput per GPU (TFLOP/s/GPU): 245.2 | tokens/sec/GPU: 1246 | learning rate: 3.000000E-05 | global batch size:   256 | lm loss: 1.185659E+01 | loss scale: 1.0 | grad norm: 13.737 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 03:57:11.309530] iteration        2/      50 | consumed samples:          512 | elapsed time per iteration (ms): 101106.3 | throughput per GPU (TFLOP/s/GPU): 255.2 | tokens/sec/GPU: 1296 | learning rate: 6.000000E-05 | global batch size:   256 | lm loss: 1.185302E+01 | loss scale: 1.0 | grad norm: 12.609 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 03:58:48.230701] iteration        3/      50 | consumed samples:          768 | elapsed time per iteration (ms): 96921.0 | throughput per GPU (TFLOP/s/GPU): 266.2 | tokens/sec/GPU: 1352 | learning rate: 9.000000E-05 | global batch size:   256 | lm loss: 1.984667E+01 | loss scale: 1.0 | grad norm: 514.303 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:00:24.872528] iteration        4/      50 | consumed samples:         1024 | elapsed time per iteration (ms): 96641.5 | throughput per GPU (TFLOP/s/GPU): 267.0 | tokens/sec/GPU: 1356 | learning rate: 1.200000E-04 | global batch size:   256 | lm loss: 1.264611E+01 | loss scale: 1.0 | grad norm: 246.160 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:02:01.776960] iteration        5/      50 | consumed samples:         1280 | elapsed time per iteration (ms): 96904.3 | throughput per GPU (TFLOP/s/GPU): 266.2 | tokens/sec/GPU: 1353 | learning rate: 1.500000E-04 | global batch size:   256 | lm loss: 2.049838E+01 | loss scale: 1.0 | grad norm: 754.363 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:03:38.083950] iteration        6/      50 | consumed samples:         1536 | elapsed time per iteration (ms): 96306.8 | throughput per GPU (TFLOP/s/GPU): 267.9 | tokens/sec/GPU: 1361 | learning rate: 1.800000E-04 | global batch size:   256 | lm loss: 3.460184E+01 | loss scale: 1.0 | grad norm: 1425.568 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:05:14.877269] iteration        7/      50 | consumed samples:         1792 | elapsed time per iteration (ms): 96793.0 | throughput per GPU (TFLOP/s/GPU): 266.6 | tokens/sec/GPU: 1354 | learning rate: 2.100000E-04 | global batch size:   256 | lm loss: 5.446317E+01 | loss scale: 1.0 | grad norm: 435.266 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:06:51.586992] iteration        8/      50 | consumed samples:         2048 | elapsed time per iteration (ms): 96709.6 | throughput per GPU (TFLOP/s/GPU): 266.8 | tokens/sec/GPU: 1355 | learning rate: 2.400000E-04 | global batch size:   256 | lm loss: 1.488912E+01 | loss scale: 1.0 | grad norm: 12.500 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:08:27.762884] iteration        9/      50 | consumed samples:         2304 | elapsed time per iteration (ms): 96175.7 | throughput per GPU (TFLOP/s/GPU): 268.3 | tokens/sec/GPU: 1363 | learning rate: 2.700000E-04 | global batch size:   256 | lm loss: 2.102951E+01 | loss scale: 1.0 | grad norm: 75.793 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:10:04.185484] iteration       10/      50 | consumed samples:         2560 | elapsed time per iteration (ms): 96422.4 | throughput per GPU (TFLOP/s/GPU): 267.6 | tokens/sec/GPU: 1359 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.615303E+01 | loss scale: 1.0 | grad norm: 49.623 | number of skipped iterations:   0 | number of nan iterations:   0 |
 [2026-05-21 04:11:40.673895] iteration       11/      50 | consumed samples:         2816 | elapsed time per iteration (ms): 96488.2 | throughput per GPU (TFLOP/s/GPU): 267.4 | tokens/sec/GPU: 1358 | learning rate: 3.000000E-04 | global batch size:   256 | lm loss: 1.229501E+01 | loss scale: 1.0 | grad norm: 6.174 | number of skipped iterations:   0 | number of nan iterations:   0 |
